Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE
CM.TO,127.84,CAD,123.32125,-3.53,16,3,4,7,1,1,buy,Financial Services,14.899767,12.226309
CNR.TO,134.71,CAD,154.15,14.43,20,6,10,13,1,0,buy,Industrials,18.30299,16.457232
CNQ.TO,45.44,CAD,53.2,17.08,20,4,10,8,0,0,buy,Energy,14.379746,13.846988
CP.TO,103.36,CAD,121.55,17.6,20,8,17,5,0,0,buy,Industrials,22.518518,19.420979
CTC-A.TO,166.34,CAD,180.54546,8.54,11,2,0,7,0,2,none,Consumer Cyclical,11.615922,12.110737
CU.TO,41.52,CAD,41.42857,-0.22,7,0,1,6,0,0,none,Utilities,20.969698,16.606672
CPX.TO,61.48,CAD,74.45833,21.11,12,4,6,1,1,0,buy,Utilities,22.686346,23.138617
CS.TO,13.22,CAD,15.37006,16.26,18,7,10,1,0,0,strong_buy,Basic Materials,23.607143,13.323793
CJT.TO,75.74,CAD,109.21429,44.2,14,6,7,1,0,0,buy,Industrials,9.747747,18.815332
CCL-B.TO,84.79,CAD,97.3,14.75,10,6,4,0,0,0,buy,Consumer Cyclical,18.392624,17.187872
CLS.TO,421.77,CAD,559.521,32.66,3,5,11,2,0,0,strong_buy,Technology,49.73703,36.543957
CVE.TO,24.83,CAD,29.67647,19.52,17,6,10,0,0,1,buy,Energy,14.107955,16.620592
CG.TO,19.51,CAD,19.886496,1.93,10,3,3,4,1,1,buy,Basic Materials,8.868182,9.438611
CEU.TO,12.75,CAD,13.1875,3.43,8,4,4,0,0,0,strong_buy,Energy,16.13924,13.048284
GIB-A.TO,124.8,CAD,155.08333,24.27,12,6,5,2,0,1,buy,Technology,16.91057,12.855324
CSH-UN.TO,20.22,CAD,22.95,13.5,10,5,5,0,0,0,strong_buy,Real Estate,224.66666,84.25
CHP-UN.TO,14.65,CAD,16.16667,10.35,9,1,3,5,0,0,buy,Real Estate,13.564814,13.691587
CCA.TO,66.37,CAD,73.36364,10.54,11,1,3,6,0,1,none,Communication Services,8.732895,7.837335
CIGI.TO,200.44,CAD,241.93408,20.7,2,5,4,4,0,0,buy,Real Estate,62.833855,19.404818
CSU.TO,3285.39,CAD,4841.8213,47.37,12,3,7,2,0,0,buy,Technology,72.99245,20.45799
CRR-UN.TO,15.15,CAD,16.61111,9.64,9,3,4,2,0,0,buy,Real Estate,757.5,22.611938
CRT-UN.TO,15.9,CAD,16.9625,6.68,8,0,0,8,0,0,hold,Real Estate,9.814815,12.519685
DFY.TO,73.82,CAD,78.7,6.61,10,2,1,7,0,0,none,Financial Services,18.13759,19.988953
DML.TO,3.6,CAD,4.89167,35.88,12,5,8,0,0,0,strong_buy,Energy,,-53.9973
DSG.TO,124.83,CAD,132.31592,6.0,1,3,6,5,0,0,buy,Technology,50.95102,34.097973
DOL.TO,202.23,CAD,210.0,3.84,16,4,5,6,1,0,buy,Consumer Defensive,42.04366,38.228733
DIR-UN.TO,12.08,CAD,14.25,17.96,10,5,5,0,0,0,strong_buy,Real Estate,14.046512,11.1851845
DPM.TO,40.44,CAD,46.155895,14.13,12,4,7,1,0,0,strong_buy,Basic Materials,17.431034,11.15229
ELD.TO,47.69,CAD,51.554188,8.1,6,3,3,3,0,1,buy,Basic Materials,19.229837,7.3984427
EFN.TO,35.7,CAD,42.3,18.49,10,3,5,2,0,0,buy,Industrials,24.285715,17.875025
EMA.TO,65.96,CAD,68.5,3.85,14,3,3,7,1,1,hold,Utilities,17.875338,18.810942
EMP-A.TO,46.05,CAD,53.375,15.91,8,2,1,4,0,1,hold,Consumer Defensive,15.610169,13.375507
ENB.TO,65.46,CAD,71.07143,8.57,21,3,8,11,1,0,buy,Energy,25.570312,21.127714
EFR.TO,20.08,CAD,33.625,67.46,4,1,5,0,1,0,none,Energy,,71.20567
ENGH.TO,20.08,CAD,22.75,13.3,4,0,0,4,0,0,hold,Technology,14.764706,13.445108
EQB.TO,98.1,CAD,104.11111,6.13,9,2,1,6,0,1,hold,Financial Services,14.818731,8.119516
EQX.TO,20.23,CAD,23.120655,14.29,10,5,6,0,0,0,strong_buy,Basic Materials,144.5,10.287708
ERO.TO,34.81,CAD,37.43333,7.54,15,3,5,8,0,0,buy,Basic Materials,19.446928,6.121516
EIF.TO,82.4,CAD,90.23077,9.5,13,5,7,1,0,0,buy,Industrials,29.855074,19.8526
FFH.TO,2449.71,CAD,2594.7764,5.92,6,4,1,1,1,0,none,Financial Services,8.546891,12.116725
FTT.TO,75.16,CAD,83.77778,11.47,9,3,5,1,0,0,buy,Industrials,18.110844,16.241821
FCR-UN.TO,18.86,CAD,21.575,14.4,10,4,4,1,0,1,buy,Real Estate,16.11966,14.507693
AG.TO,21.92,CAD,23.0,4.93,4,2,2,2,0,0,buy,Basic Materials,121.77777,22.851187
FM.TO,33.26,CAD,35.305786,6.15,22,5,7,10,0,0,buy,Basic Materials,415.75,23.701347
FSV.TO,212.57,CAD,260.3659,22.48,1,3,5,1,0,0,buy,Real Estate,50.252956,24.876223
FTS.TO,70.16,CAD,73.1,4.19,15,2,4,6,2,2,hold,Utilities,20.635294,19.549274
FVI.TO,13.44,CAD,13.218277,-1.65,3,2,1,0,1,0,buy,Basic Materials,11.686956,7.4386873
FNV.TO,295.69,CAD,338.60428,14.51,9,3,7,6,0,0,buy,Basic Materials,44.8695,30.055264
FRU.TO,15.26,CAD,16.47917,7.99,12,2,4,6,0,0,buy,Energy,19.075,16.234043
WN.TO,94.68,CAD,101.25,6.94,8,2,3,2,1,0,none,Consumer Defensive,25.248,19.261011
GFL.TO,60.78,CAD,73.9375,21.65,12,5,11,4,0,1,buy,Industrials,253.25,57.195553
GEI.TO,26.01,CAD,27.15385,4.4,13,2,5,5,0,1,buy,Energy,28.271738,18.946402
GIL.TO,83.34,CAD,99.12693,18.94,5,5,7,1,0,0,buy,Consumer Cyclical,19.609411,13.451034
GSY.TO,122.28,CAD,203.4,66.34,10,4,4,2,0,0,buy,Financial Services,9.044378,5.934001
GRT-UN.TO,77.73,CAD,90.7,16.69,10,4,6,0,0,0,strong_buy,Real Estate,16.364212,12.260253
GWO.TO,66.8,CAD,63.08333,-5.56,12,1,4,6,1,0,none,Financial Services,15.321101,12.460153
HR-UN.TO,10.08,CAD,11.54167,14.5,6,1,2,3,0,0,buy,Real Estate,,8.129032
HWX.TO,9.1,CAD,10.11111,11.11,9,1,5,3,0,0,buy,Energy,12.465754,14.293119
HBM.TO,25.71,CAD,26.845165,4.42,15,6,9,0,0,0,strong_buy,Basic Materials,16.068748,13.508735
H.TO,52.74,CAD,51.57143,-2.22,14,1,0,10,1,2,hold,Utilities,24.192661,23.706675
IAG.TO,174.8,CAD,174.57143,-0.13,7,1,3,3,0,0,none,Financial Services,14.901961,12.48189
IMG.TO,21.81,CAD,24.54135,12.52,6,3,5,2,1,0,buy,Basic Materials,27.961538,8.561457
IGM.TO,60.7,CAD,61.75,1.73,8,1,1,6,0,0,none,Financial Services,13.954023,12.252083
IMO.TO,126.51,CAD,113.11765,-10.59,17,0,2,7,7,2,underperform,Energy,16.240051,16.649164
IFC.TO,282.54,CAD,319.91666,13.23,12,5,4,3,0,0,none,Financial Services,16.938848,16.181965
IFP.TO,8.15,CAD,11.83333,45.19,6,2,1,2,1,0,hold,Basic Materials,,-7.3016896
IPCO.TO,25.56,CAD,25.571123,0.04,6,1,5,4,0,0,buy,Energy,63.899998,46.87916
IIP-UN.TO,13.2,CAD,13.55,2.65,9,0,0,3,2,0,underperform,Real Estate,,19.411764
IVN.TO,13.57,CAD,17.958103,32.34,15,5,9,1,0,0,strong_buy,Basic Materials,45.23333,29.735765
JWEL.TO,33.35,CAD,42.92857,28.72,7,3,4,0,0,0,strong_buy,Consumer Defensive,22.999998,14.595184
KNT.TO,22.02,CAD,25.69923,16.71,13,6,7,0,0,0,strong_buy,Basic Materials,15.3986025,10.378617
KEL.TO,7.25,CAD,9.5,31.03,9,4,5,0,0,0,strong_buy,Energy,25.0,7.25
KEY.TO,44.96,CAD,52.07692,15.83,13,3,6,4,0,0,buy,Energy,24.04278,16.622179
KMP-UN.TO,16.15,CAD,20.5,26.93,11,6,4,1,0,0,buy,Real Estate,3.6049106,12.92
KXS.TO,171.57,CAD,222.69795,29.8,11,4,4,3,0,0,buy,Technology,105.257675,29.538347
K.TO,38.46,CAD,39.149788,1.79,9,4,9,4,1,0,buy,Basic Materials,19.927462,11.362218
LIF.TO,30.6,CAD,30.3,-0.98,5,0,0,5,0,0,hold,Basic Materials,17.894737,12.634187
LB.TO,39.96,CAD,40.375,1.04,8,0,0,4,1,1,hold,Financial Services,14.070422,11.733511
LSPD.TO,16.71,CAD,20.285,21.39,10,3,5,12,0,1,buy,Technology,,17.355118
LNR.TO,80.89,CAD,87.16667,7.76,6,0,4,2,0,0,none,Consumer Cyclical,19.729269,7.096454
L.TO,61.21,CAD,63.18182,3.22,11,4,5,1,1,0,buy,Consumer Defensive,29.858538,23.472433
LUG.TO,111.41,CAD,100.16667,-10.09,12,0,1,12,1,0,hold,Basic Materials,28.566668,20.517797
LUN.TO,27.21,CAD,26.15212,-3.89,21,4,10,8,0,0,buy,Basic Materials,90.7,21.243628
MG.TO,71.43,CAD,67.983864,-4.82,5,3,2,12,1,1,hold,Consumer Cyclical,14.200795,8.697712
MFC.TO,48.85,CAD,51.87333,6.19,15,4,5,4,0,2,none,Financial Services,15.707396,10.858765
MFI.TO,25.68,CAD,33.875,31.91,8,3,4,1,0,0,buy,Consumer Defensive,16.461538,17.41879
MATR.TO,7.75,CAD,9.5,22.58,7,2,1,4,0,0,buy,Energy,16.847826,11.654135
MDA.TO,25.32,CAD,40.1875,58.72,8,4,3,1,0,0,buy,Industrials,29.788235,16.186256
MEG.TO,30.89,CAD,29.8,-3.53,5,2,1,2,1,0,none,,14.639811,17.855492
MRU.TO,99.02,CAD,105.81818,6.87,11,1,3,6,0,1,none,Consumer Defensive,21.386608,17.487162
MTY.TO,38.14,CAD,43.33333,13.62,6,1,1,4,0,0,none,Consumer Cyclical,25.426666,8.928593
MTL.TO,15.75,CAD,17.0,7.94,10,4,3,3,0,0,buy,Industrials,14.858491,12.629199
NGD.TO,11.53,CAD,14.766948,28.07,1,2,2,1,1,0,buy,Basic Materials,26.813951,7.266582
NXE.TO,12.29,CAD,15.75,28.15,12,7,6,0,0,0,buy,Energy,,-82.62184
NFI.TO,13.14,CAD,20.291925,54.43,6,3,3,0,0,0,strong_buy,Consumer Cyclical,,8.222711
NWC.TO,48.1,CAD,58.5,21.62,4,1,3,0,0,0,strong_buy,Consumer Defensive,16.360544,12.590436
NPI.TO,17.24,CAD,22.15385,28.5,13,4,3,6,0,0,buy,Utilities,,12.77037
NWH-UN.TO,5.16,CAD,5.94167,15.15,6,1,0,5,0,0,hold,Real Estate,25.8,5.6086955
NG.TO,13.36,CAD,20.25,51.57,2,2,3,0,0,0,strong_buy,Basic Materials,,-70.31579
NTR.TO,86.46,CAD,86.618805,0.18,7,4,9,10,1,0,buy,Basic Materials,16.406073,13.630053
NVA.TO,18.31,CAD,18.04455,-1.45,11,0,0,4,2,0,none,Energy,11.37267,10.898809
OGC.TO,38.13,CAD,43.825653,14.94,11,6,5,0,0,0,buy,Basic Materials,16.435347,6.6897388
ONEX.TO,112.23,CAD,158.66667,41.38,3,1,1,1,0,0,none,Financial Services,13.250295,5.6115003
OTEX.TO,45.7,CAD,49.372334,8.04,1,3,0,9,0,0,hold,Technology,17.442749,7.4299674
OLA.TO,18.0,CAD,23.863409,32.57,9,4,4,2,0,0,buy,Basic Materials,81.818184,9.059601
OR.TO,49.64,CAD,61.601124,24.1,8,5,1,6,0,0,buy,Basic Materials,45.96296,30.948303
PAAS.TO,68.41,CAD,71.645996,4.73,2,3,3,3,0,0,buy,Basic Materials,29.110641,13.67827
POU.TO,25.2,CAD,26.66667,5.82,9,1,5,3,0,0,buy,Energy,2.6694918,7.826087
PXT.TO,18.01,CAD,20.83333,15.68,6,0,3,3,0,0,buy,Energy,10.656804,9.922865
PSI.TO,12.26,CAD,14.4,17.46,5,1,2,2,0,0,buy,Energy,15.71795,13.853107
PPL.TO,54.06,CAD,59.05556,9.24,18,5,8,4,1,0,none,Energy,19.238436,18.02655
PET.TO,29.1,CAD,38.90909,33.71,11,7,4,0,0,0,none,Consumer Cyclical,20.935253,16.139498
PEY.TO,22.98,CAD,23.27273,1.27,11,3,4,4,0,0,buy,Energy,12.421621,10.1831455
POW.TO,73.12,CAD,70.0,-4.27,9,2,0,6,0,1,hold,Financial Services,15.393684,12.386168
PSK.TO,27.52,CAD,30.81818,11.98,11,3,5,3,0,0,buy,Energy,29.591398,28.468868
PD.TO,94.39,CAD,101.125,7.14,8,2,5,3,0,0,none,Energy,23.191645,12.139975
PBH.TO,96.22,CAD,117.22222,21.83,9,4,3,2,0,0,buy,Consumer Defensive,65.01351,14.901496
PMZ-UN.TO,15.33,CAD,18.40625,20.07,8,3,4,1,0,0,buy,Real Estate,11.440298,9.58125
QBR-B.TO,51.98,CAD,52.78571,1.55,14,3,6,5,0,0,buy,Communication Services,14.280219,12.964339
QSR.TO,97.48,CAD,104.75,7.46,4,3,17,12,0,1,buy,Consumer Cyclical,24.930946,17.324911
RCH.TO,39.48,CAD,38.75,-1.85,2,0,0,2,0,0,hold,Consumer Cyclical,25.636364,22.04823
REI-UN.TO,18.26,CAD,20.56818,12.64,11,5,4,2,0,1,buy,Real Estate,83.0,11.202455
RCI-B.TO,49.87,CAD,59.45588,19.22,17,4,7,4,1,1,buy,Communication Services,3.9959936,10.153659
RY.TO,228.29,CAD,229.6,0.57,15,5,8,2,0,1,buy,Financial Services,16.341446,13.300861
RUS.TO,43.17,CAD,49.85714,15.49,7,5,1,1,0,0,buy,Industrials,14.535353,11.658555
SSL.TO,16.15,CAD,11.11143,-31.2,7,2,1,1,0,0,buy,Basic Materials,95.0,59.81481
SAP.TO,40.78,CAD,38.77273,-4.92,11,4,3,2,1,1,buy,Consumer Defensive,,18.047441
SEA.TO,41.12,CAD,60.25,46.52,2,1,3,0,0,0,strong_buy,Basic Materials,,-234.97142
SES.TO,17.27,CAD,20.80556,20.47,9,3,2,4,0,0,buy,Industrials,35.979168,16.873802
SHOP.TO,226.15,CAD,190.8732,-15.6,4,7,24,19,1,0,buy,Technology,120.29255,88.91258
SIA.TO,19.97,CAD,22.55556,12.95,9,4,4,1,0,0,buy,Healthcare,45.386364,34.431034
SRU-UN.TO,25.31,CAD,27.825,9.94,8,1,2,4,0,1,buy,Real Estate,16.542484,12.782828
SOBO.TO,37.56,CAD,37.766056,0.55,15,1,2,12,2,1,hold,Energy,17.229359,15.738888
TOY.TO,20.1,CAD,28.824326,43.4,10,3,4,3,0,0,none,Consumer Cyclical,26.800001,7.8671403
SII.TO,129.12,CAD,129.0,-0.09,5,0,3,2,0,0,buy,Financial Services,47.82222,28.753395
SSRM.TO,30.56,CAD,38.26643,25.22,7,2,2,5,0,1,buy,Basic Materials,21.67376,6.386843
STN.TO,128.85,CAD,169.0,31.16,10,5,4,1,0,0,buy,Industrials,30.97356,21.219866
SJ.TO,87.72,CAD,93.66667,6.78,9,3,2,3,0,1,buy,Basic Materials,14.0576935,14.258384
SVI.TO,4.74,CAD,5.85714,23.57,7,4,2,1,0,0,buy,Real Estate,,-67.71428
SLF.TO,83.16,CAD,90.92857,9.34,14,1,6,6,0,2,none,Financial Services,15.573034,10.582253
SU.TO,61.01,CAD,66.65,9.24,20,4,8,8,0,1,buy,Energy,14.188371,14.6524105
SPB.TO,6.86,CAD,9.175,33.75,10,5,3,2,0,0,buy,Utilities,68.6,12.152348
TVE.TO,7.79,CAD,9.175,17.78,10,4,5,1,0,0,buy,Energy,,5.0584416
TRP.TO,75.27,CAD,78.0,3.63,22,6,8,7,1,1,buy,Energy,20.850414,20.023035
TECK-B.TO,59.4,CAD,62.94118,5.96,17,1,6,8,2,1,hold,Basic Materials,25.169493,22.21732
T.TO,17.63,CAD,22.20588,25.96,17,4,4,7,1,1,buy,Communication Services,22.602564,16.438536
TFII.TO,141.37,CAD,138.93324,-1.72,10,5,8,5,0,1,buy,Industrials,26.374998,19.362669
TRI.TO,179.89,CAD,263.02982,46.22,7,3,10,3,0,0,buy,Industrials,33.87759,29.327427
TLRY.TO,16.73,CAD,16.554295,-1.05,2,1,2,6,0,0,buy,Healthcare,,305.63727
X.TO,51.43,CAD,62.625,21.77,8,3,3,2,0,0,buy,Financial Services,31.359756,22.703896
TPZ.TO,28.35,CAD,31.75,11.99,13,5,8,0,0,0,strong_buy,Energy,76.62162,47.404064
TXG.TO,63.95,CAD,82.95833,29.72,12,6,6,0,0,0,strong_buy,Basic Materials,13.664531,7.251389
TIH.TO,165.43,CAD,174.11111,5.25,9,2,3,4,0,0,buy,Industrials,27.617697,24.170053
TD.TO,125.8,CAD,124.93333,-0.69,15,2,6,5,0,2,buy,Financial Services,10.939131,12.45017
TOU.TO,63.07,CAD,73.0,15.74,21,5,12,4,0,0,buy,Energy,18.071632,13.383668
TA.TO,19.08,CAD,23.9,25.26,10,2,5,2,0,1,buy,Utilities,,46.536587
TCL-A.TO,23.48,CAD,27.14286,15.6,7,3,2,2,0,0,buy,Consumer Cyclical,11.566503,16.083183
TFPM.TO,47.69,CAD,51.846634,8.72,8,3,4,4,0,0,buy,Basic Materials,34.309353,30.37786
TSU.TO,39.94,CAD,53.46875,33.87,8,6,2,0,0,0,none,Financial Services,15.42085,12.452065
VET.TO,11.86,CAD,14.18182,19.58,11,1,3,7,0,0,buy,Energy,17.701492,-74.125
WCN.TO,237.52,CAD,267.0276,12.42,6,5,18,3,0,1,buy,Industrials,71.32733,30.43261
WDO.TO,22.56,CAD,27.33333,21.16,9,3,3,3,0,0,buy,Basic Materials,12.064171,6.7431245
WFG.TO,82.8,CAD,103.12077,24.54,2,3,2,2,0,0,buy,Basic Materials,,29.800562
WPM.TO,161.74,CAD,188.82841,16.75,7,5,10,1,0,0,strong_buy,Basic Materials,53.20395,32.910244
WCP.TO,11.73,CAD,13.59375,15.89,16,4,11,1,0,0,strong_buy,Energy,10.38053,14.481481
WPK.TO,44.43,CAD,47.950348,7.92,3,0,1,2,0,0,buy,Consumer Cyclical,14.567213,13.164834
WSP.TO,241.34,CAD,319.14285,32.24,14,5,9,0,0,0,strong_buy,Industrials,36.237236,21.855162
