Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE
DD,40.93,USD,47.1875,15.29,16,2,12,3,0,0,strong_buy,Basic Materials,23.935673,18.977276
BAM,53.79,USD,62.67188,16.51,16,3,4,10,1,0,buy,Financial Services,35.156864,29.17946
PSK.TO,27.52,CAD,30.81818,11.98,11,3,5,3,0,0,buy,Energy,29.591398,28.468868
ZS,236.28,USD,328.22,38.91,45,9,29,12,0,0,buy,Technology,,52.688618
FANG,156.68,USD,179.46667,14.54,30,8,21,2,0,0,strong_buy,Energy,11.026037,13.531006
IDA,125.86,USD,141.0,12.03,8,0,5,3,0,0,buy,Utilities,21.662651,19.745441
RL,370.22,USD,369.45883,-0.21,17,4,12,3,1,0,buy,Consumer Cyclical,27.182085,22.211195
TDY,518.22,USD,618.4167,19.33,12,3,6,3,0,0,buy,Technology,30.305262,21.910328
COF,237.87,USD,261.09525,9.76,21,3,14,6,0,0,buy,Financial Services,82.02413,11.443623
BURL,266.09,USD,336.2,26.35,15,2,13,4,0,0,buy,Consumer Cyclical,30.585058,23.999813
AVT,49.92,USD,53.0,6.17,4,0,1,1,1,1,none,Technology,18.696629,8.156862
KD,26.92,USD,37.6,39.67,5,1,3,1,0,0,none,Technology,15.928993,7.797881
IFP.TO,8.15,CAD,11.83333,45.19,6,2,1,2,1,0,hold,Basic Materials,,-7.3016896
LNT,65.33,USD,72.0,10.21,10,1,6,3,0,1,buy,Utilities,20.415625,19.044205
BB.TO,5.9,CAD,5.5995708,-5.09,2,0,2,5,1,0,hold,Technology,118.0,26.764612
KEL.TO,7.25,CAD,9.5,31.03,9,4,5,0,0,0,strong_buy,Energy,25.0,7.25
HPQ,24.74,USD,25.88125,4.61,16,0,2,13,2,0,hold,Technology,9.589148,7.625752
DOV,199.12,USD,213.4015,7.17,20,1,10,9,0,0,buy,Industrials,26.165571,18.796698
GTM,9.96,USD,12.35263,24.02,19,2,3,11,4,2,none,Technology,32.129032,8.967802
FSLR,254.8,USD,274.13687,7.59,32,9,21,5,1,0,buy,Technology,20.91954,10.822253
CG.TO,19.51,CAD,19.886496,1.93,10,3,3,4,1,1,buy,Basic Materials,8.868182,9.438611
PH,884.87,USD,909.9509,2.83,22,3,15,6,1,0,buy,Industrials,32.048893,26.764782
ABBV,223.32,USD,244.82321,9.63,28,6,14,8,0,1,buy,Healthcare,169.18182,15.651809
HRB,43.31,USD,55.0,26.99,2,1,0,2,1,0,none,Consumer Cyclical,9.732585,7.9213533
CAH,198.18,USD,216.6,9.29,15,2,10,4,0,1,buy,Healthcare,29.936556,17.878601
TTEK,34.56,USD,42.16667,22.01,6,2,3,3,0,0,none,Industrials,37.161293,20.432417
FM.TO,33.26,CAD,35.305786,6.15,22,5,7,10,0,0,buy,Basic Materials,415.75,23.701347
NWS,29.66,USD,29.0,-2.23,1,2,4,2,0,0,buy,Communication Services,35.73494,26.576347
SSB,96.08,USD,114.10714,18.76,14,4,8,2,0,0,buy,Financial Services,13.179699,10.322603
LPLA,380.96,USD,447.6154,17.5,13,5,6,4,0,0,buy,Financial Services,36.10995,16.17644
FND,61.16,USD,78.27273,27.98,22,1,7,14,1,1,none,Consumer Cyclical,31.525772,29.014933
AMZN,226.19,USD,295.53116,30.66,60,16,48,3,0,0,strong_buy,Consumer Cyclical,32.59222,28.7352
HBAN,17.82,USD,19.8,11.11,20,3,13,4,0,1,buy,Financial Services,12.549296,10.325467
BAX,19.15,USD,23.8,24.28,15,1,2,13,1,0,hold,Healthcare,,8.294532
LLYVA,82.86,USD,106.0,27.93,1,0,1,0,0,0,strong_buy,Communication Services,,44.548386
GTLB,39.52,USD,53.66667,35.8,27,5,15,9,0,0,buy,Technology,,38.20203
STX,287.64,USD,289.2382,0.56,21,1,16,6,1,0,buy,Technology,39.51099,19.486208
FYBR,38.03,USD,38.5,1.24,9,0,0,11,0,1,hold,Communication Services,,-50.215225
JCI,114.76,USD,131.77779,14.83,18,2,9,10,0,0,buy,Industrials,44.828125,21.498045
SCCO,142.41,USD,120.22194,-15.58,15,0,2,10,2,2,hold,Basic Materials,31.859062,25.677967
WWD,297.95,USD,326.625,9.62,8,0,6,4,0,0,buy,Industrials,41.497215,32.06867
HD,359.65,USD,398.51514,10.81,33,4,19,14,0,0,buy,Consumer Cyclical,24.38305,23.688566
TOL,139.15,USD,150.4,8.08,15,2,9,5,0,1,buy,Consumer Cyclical,10.361131,9.601776
SES.TO,17.27,CAD,20.80556,20.47,9,3,2,4,0,0,buy,Industrials,35.979168,16.873802
EXC,43.57,USD,49.375,13.32,16,1,7,9,2,0,buy,Utilities,15.450355,15.316849
GPK,15.58,USD,19.16364,23.0,11,0,3,9,0,0,buy,Consumer Cyclical,9.111111,8.154634
SRE,88.49,USD,100.73333,13.84,15,2,9,6,0,0,buy,Utilities,27.396284,17.35122
ZBRA,268.39,USD,358.46667,33.56,15,4,8,5,0,0,none,Technology,27.555443,15.137637
MRK,100.3,USD,107.46269,7.14,26,2,14,13,0,0,buy,Healthcare,13.093995,11.877469
DKS,213.71,USD,236.47826,10.65,23,2,12,12,0,2,buy,Consumer Cyclical,17.63284,14.4470005
KEY,20.66,USD,22.12857,7.11,21,3,9,10,0,0,buy,Financial Services,25.506172,11.636224
JHX,20.62,USD,26.66667,29.32,6,1,6,0,0,0,strong_buy,Basic Materials,46.86364,17.329187
MRP,31.7,USD,38.6,21.77,5,1,4,0,0,0,strong_buy,Real Estate,24.573645,10.144
ALAB,148.85,USD,199.36842,33.94,19,6,11,5,0,0,buy,Technology,143.12502,62.81227
ELV,359.07,USD,389.42105,8.45,19,4,10,7,0,0,buy,Healthcare,14.685889,13.275072
BK,117.03,USD,118.03333,0.86,15,4,6,6,0,1,buy,Financial Services,17.1347,14.370089
VNOM,40.34,USD,50.66667,25.6,18,5,12,1,0,0,strong_buy,Energy,16.738588,25.638744
O,57.72,USD,63.38095,9.81,21,1,5,19,0,0,hold,Real Estate,53.444443,36.70495
MLM,628.25,USD,671.8333,6.94,24,3,12,7,1,0,buy,Basic Materials,32.4677,28.378548
MP,56.66,USD,79.28571,39.93,14,3,11,0,0,0,strong_buy,Basic Materials,,76.0394
CAG,17.75,USD,19.98824,12.61,17,2,1,12,1,1,hold,Consumer Defensive,9.916202,9.567444
ADT,8.16,USD,9.58,17.4,5,0,2,3,0,0,none,Industrials,11.1780815,8.518456
TXG.TO,63.95,CAD,82.95833,29.72,12,6,6,0,0,0,strong_buy,Basic Materials,13.664531,7.251389
PSX,141.44,USD,149.35,5.59,20,2,7,12,0,0,buy,Energy,38.64481,11.900936
ONTO,156.36,USD,157.0,0.41,8,1,5,2,0,0,none,Technology,45.19075,25.775398
ELAN,21.29,USD,24.69231,15.98,13,3,10,3,0,1,buy,Healthcare,304.14288,20.36736
AIF.TO,54.78,CAD,60.625,10.67,8,1,2,5,0,0,buy,Real Estate,96.10526,23.71449
KMX,41.01,USD,39.76923,-3.03,13,0,2,14,0,4,hold,Consumer Cyclical,12.205357,14.033754
AM,17.97,USD,18.64286,3.74,7,0,0,6,1,1,hold,Energy,18.336733,14.421224
UNP,239.95,USD,259.12,7.99,25,2,14,11,0,0,buy,Industrials,20.045948,18.953053
ES,68.11,USD,72.86667,6.98,15,1,6,8,1,2,buy,Utilities,18.660275,13.649627
SON,42.46,USD,53.25,25.41,8,0,5,5,0,0,buy,Consumer Cyclical,22.827957,7.052875
BDT.TO,28.12,CAD,33.625,19.58,8,3,5,0,0,0,strong_buy,Industrials,16.541176,11.055371
TECH,58.51,USD,69.66667,19.07,12,1,11,3,0,0,strong_buy,Healthcare,124.48936,26.73936
TSCO,51.97,USD,63.74074,22.65,27,4,15,11,0,1,buy,Consumer Cyclical,24.985579,22.264206
CFG,58.39,USD,62.025,6.23,20,5,13,3,0,0,buy,Financial Services,16.355742,11.628393
AMC,2.12,USD,3.21,51.42,5,0,1,5,1,0,none,Communication Services,,-3.6869564
MTB,203.84,USD,218.88095,7.38,21,2,9,9,1,0,buy,Financial Services,12.708228,10.906519
FNV.TO,295.69,CAD,338.60428,14.51,9,3,7,6,0,0,buy,Basic Materials,44.8695,30.055264
C,111.8,USD,115.57143,3.37,21,6,11,4,0,1,buy,Financial Services,15.702248,11.375453
ABT,125.46,USD,144.4292,15.12,25,6,15,7,0,0,buy,Healthcare,15.488888,22.106554
RVMD,78.92,USD,81.15,2.83,20,4,17,0,0,0,strong_buy,Healthcare,,-12.581744
BMRN,53.31,USD,88.48,65.97,25,5,14,7,0,0,buy,Healthcare,19.671587,10.136003
ST,34.78,USD,39.13333,12.52,15,2,6,7,0,1,buy,Technology,,9.524957
WSP.TO,241.34,CAD,322.0,33.42,14,5,9,0,0,0,strong_buy,Industrials,36.237236,21.855162
BKR,46.86,USD,53.14286,13.41,21,5,12,5,1,0,buy,Energy,16.384617,17.54386
SOLV,82.98,USD,84.36364,1.67,11,2,3,7,1,1,hold,Healthcare,9.505156,13.074512
MCK,813.8,USD,939.3333,15.43,15,3,10,3,0,1,buy,Healthcare,25.510971,18.572933
ALNY,397.55,USD,492.71042,23.94,24,6,14,7,0,1,buy,Healthcare,1419.8214,37.46979
BRO,81.62,USD,93.5,14.56,12,1,3,10,0,1,hold,Financial Services,24.076696,17.497637
HR,17.18,USD,19.5,13.5,10,1,2,8,0,1,hold,Real Estate,,-190.88889
LPX,86.67,USD,101.72727,17.37,11,2,5,3,1,0,buy,Industrials,28.048544,22.58843
HWM,198.31,USD,232.846,17.42,20,4,16,3,0,0,strong_buy,Industrials,54.933517,44.693504
IPGP,77.12,USD,94.0,21.89,6,0,5,4,0,1,buy,Technology,148.30771,48.2
GLPI,43.49,USD,53.76087,23.62,23,6,9,8,0,1,buy,Real Estate,15.048443,14.029034
KEY.TO,44.96,CAD,52.07692,15.83,13,3,6,4,0,0,buy,Energy,24.04278,16.622179
NBIX,152.8,USD,177.91704,16.44,27,5,19,3,0,0,strong_buy,Healthcare,36.908215,16.708073
BIR.TO,7.36,CAD,8.60417,16.9,12,4,6,2,0,0,buy,Energy,27.259258,9.2
MLI,113.86,USD,130.5,14.61,2,0,2,0,0,0,none,Industrials,17.04491,14.787013
PRGO,13.14,USD,21.5,63.62,4,0,2,3,0,0,none,Healthcare,,4.597621
ONON,48.76,USD,61.943157,27.04,26,4,19,3,1,0,buy,Consumer Cyclical,59.463413,28.582075
TLRY.TO,16.73,CAD,16.554295,-1.05,2,1,2,6,0,0,buy,Healthcare,,305.63727
BMY,52.41,USD,53.40909,1.91,22,3,3,19,1,0,hold,Healthcare,17.240131,8.732366
SJM,101.57,USD,116.13333,14.34,15,4,3,12,0,0,buy,Consumer Defensive,,10.227456
CSCO,77.8,USD,84.81476,9.02,21,4,11,10,0,1,none,Technology,30.629923,17.414078
KO,70.52,USD,79.3913,12.58,23,7,13,4,0,0,buy,Consumer Defensive,22.896103,21.903816
DRS,34.46,USD,47.3,37.26,10,1,7,2,0,0,strong_buy,Industrials,35.163265,27.386372
SPR,39.5,USD,37.25,-5.7,1,0,0,1,0,0,hold,Industrials,,50.0
IRM,83.35,USD,116.72727,40.04,11,4,6,0,1,0,buy,Real Estate,163.43137,36.838963
SGI,93.75,USD,102.28571,9.1,7,1,6,1,0,0,strong_buy,Consumer Cyclical,59.33544,28.127222
EW,83.08,USD,95.55071,15.01,28,4,15,14,0,0,buy,Healthcare,36.924446,28.93322
GD,337.49,USD,380.3065,12.69,20,2,10,10,1,0,buy,Industrials,22.130491,19.573215
HUBB,448.0,USD,478.66666,6.85,12,0,6,9,0,0,buy,Industrials,28.978008,22.785137
UNM,77.12,USD,93.76923,21.59,13,2,7,4,0,0,buy,Financial Services,14.802303,8.405413
T.TO,17.63,CAD,22.20588,25.96,17,4,4,7,1,1,buy,Communication Services,22.602564,16.438536
CPX.TO,61.48,CAD,74.45833,21.11,12,4,6,1,1,0,buy,Utilities,22.686346,23.138617
AWI,186.31,USD,211.1,13.31,10,1,4,4,0,0,buy,Industrials,26.88456,22.081787
NTAP,115.66,USD,124.33333,7.5,15,3,5,12,0,0,buy,Technology,20.76481,13.528847
HOG,21.59,USD,27.5,27.37,10,1,5,8,1,0,buy,Consumer Cyclical,5.3177342,10.093124
AAL,14.96,USD,15.82273,5.77,22,2,11,10,1,0,buy,Industrials,17.195402,8.0535755
MKC,66.8,USD,76.16667,14.02,12,2,3,9,0,0,buy,Consumer Defensive,22.876713,20.778187
K.TO,38.46,CAD,39.149788,1.79,9,4,9,4,1,0,buy,Basic Materials,19.927462,11.362218
CW,545.56,USD,608.0,11.45,7,1,4,3,0,0,buy,Industrials,46.312393,37.114464
AUR,4.39,USD,9.78778,122.96,9,2,3,5,0,0,buy,Technology,,-9.3404255
ATR,121.47,USD,161.42857,32.9,7,2,4,2,0,0,buy,Healthcare,18.950079,21.657232
MHK,112.49,USD,137.75,22.46,16,1,7,9,0,0,buy,Consumer Cyclical,16.789553,11.237403
BYD,85.1,USD,92.0,8.11,15,1,6,10,0,0,buy,Consumer Cyclical,3.787272,11.102834
INFA,24.79,USD,25.0,0.85,7,0,0,9,0,0,hold,Technology,826.3334,19.149807
TWLO,132.92,USD,138.40741,4.13,27,6,14,7,0,2,buy,Technology,324.19513,24.392214
SNDR,27.01,USD,26.46429,-2.02,14,2,5,9,0,0,buy,Industrials,42.873016,24.201641
QGEN,45.22,USD,50.42857,11.52,14,3,3,10,0,0,buy,Healthcare,24.576088,17.81676
COIN,267.46,USD,379.475,41.88,28,4,15,11,1,1,buy,Financial Services,23.257391,38.204422
BDGI.TO,78.2,CAD,79.72222,1.95,9,2,4,3,0,0,buy,Industrials,31.155378,21.063972
KIM,20.16,USD,24.18182,19.95,22,3,7,15,0,0,buy,Real Estate,24.289158,25.638742
VRSN,242.0,USD,295.5,22.11,4,0,2,2,0,0,buy,Technology,28.403755,25.048494
VMI,417.54,USD,455.0,8.97,4,2,2,2,0,0,buy,Industrials,36.626316,19.585072
DPM.TO,40.44,CAD,46.155895,14.13,12,4,7,1,0,0,strong_buy,Basic Materials,17.431034,11.15229
HR-UN.TO,10.08,CAD,11.54167,14.5,6,1,2,3,0,0,buy,Real Estate,,8.129032
CRL,193.03,USD,189.26666,-1.95,15,1,9,8,0,0,buy,Healthcare,,17.647118
FLEX,68.8,USD,74.51143,8.3,7,2,6,1,0,0,strong_buy,Technology,31.272728,19.263994
LBTYA,11.25,USD,15.7,39.56,15,1,5,8,0,1,buy,Communication Services,,-5.2816896
AES,13.83,USD,15.29167,10.57,12,3,5,4,1,1,buy,Utilities,9.22,5.978395
APH,129.24,USD,148.59721,14.98,18,2,10,6,0,0,buy,Technology,46.322582,32.296356
CORT,87.99,USD,135.25,53.71,4,1,3,1,0,0,buy,Healthcare,99.98863,71.420456
CP.TO,103.36,CAD,122.2,18.23,20,8,17,5,0,0,buy,Industrials,22.518518,19.420979
CHRW,157.09,USD,153.36,-2.37,25,2,13,9,2,0,buy,Industrials,32.38969,26.281183
SHW,328.69,USD,385.8095,17.38,21,3,12,11,0,1,buy,Basic Materials,32.16145,26.015379
TD.TO,125.8,CAD,124.93333,-0.69,15,2,6,5,0,2,buy,Financial Services,10.939131,12.45017
SPGI,501.03,USD,608.9,21.53,20,6,16,1,0,0,strong_buy,Financial Services,36.227764,25.2913
PPL.TO,54.06,CAD,59.05556,9.24,18,5,8,4,1,0,none,Energy,19.238436,18.02655
ETR,92.35,USD,103.611,12.19,20,4,12,5,0,1,buy,Utilities,22.972637,21.029789
LHX,286.95,USD,334.2,16.47,20,1,14,7,0,0,buy,Industrials,31.258171,23.119465
MSFT,478.53,USD,625.4096,30.69,52,12,42,2,0,0,strong_buy,Technology,34.352474,25.553968
ALLE,160.83,USD,183.09091,13.84,11,1,2,9,0,0,hold,Industrials,22.275623,18.08548
EWBC,113.62,USD,125.86667,10.78,15,2,8,5,0,0,buy,Financial Services,12.652562,11.227062
SMG,57.75,USD,73.14286,26.65,7,2,5,3,0,0,buy,Basic Materials,22.383722,11.562442
NVR,7517.81,USD,8658.0,15.17,4,0,2,4,0,0,buy,Consumer Cyclical,16.501625,18.167038
OLA.TO,18.0,CAD,23.863409,32.57,9,4,4,2,0,0,buy,Basic Materials,81.818184,9.059601
GM,80.89,USD,77.625,-4.04,24,6,11,7,1,1,buy,Consumer Cyclical,15.437023,6.9619026
WBS,63.96,USD,71.41176,11.65,17,6,10,2,0,0,buy,Financial Services,11.910615,9.781537
APD,243.0,USD,301.33334,24.01,21,3,11,8,0,1,buy,Basic Materials,,17.547888
DOW,23.97,USD,27.82353,16.08,17,0,4,15,1,0,hold,Basic Materials,,-483.3636
OMF,68.82,USD,67.33333,-2.16,15,2,9,6,0,0,buy,Financial Services,11.80446,8.57553
ROP,445.86,USD,573.5625,28.64,16,1,11,5,0,2,buy,Technology,30.664373,20.625767
ROST,182.09,USD,183.41176,0.73,17,2,12,4,0,1,buy,Consumer Cyclical,28.67559,25.490768
OLN,22.18,USD,23.33333,5.2,15,0,2,12,1,0,none,Basic Materials,48.217392,26.44632
SCHW,96.65,USD,111.94737,15.83,19,7,11,2,0,1,buy,Financial Services,22.741177,17.2074
SITE,129.87,USD,155.11111,19.44,9,0,4,6,0,0,buy,Industrials,42.580326,28.730902
THC,199.4,USD,236.5238,18.62,21,5,14,2,0,1,buy,Healthcare,13.436657,12.090893
LAMR,128.0,USD,133.8,4.53,5,0,2,4,0,0,none,Real Estate,30.117647,21.673168
EA,203.73,USD,202.3579,-0.67,19,0,4,18,1,0,hold,Communication Services,59.223835,22.003265
WDAY,224.49,USD,275.3734,22.67,38,8,22,12,0,0,buy,Technology,94.323524,20.947836
CHTR,206.6,USD,314.9412,52.44,17,0,6,11,2,2,none,Communication Services,5.882688,4.8232446
OVV,40.34,USD,54.05263,33.99,19,4,13,3,0,0,strong_buy,Energy,43.376343,7.8239856
LYB,44.39,USD,53.55556,20.65,18,1,4,12,3,0,hold,Basic Materials,,12.279595
BOKF,119.09,USD,120.4,1.1,10,1,2,7,0,0,buy,Financial Services,14.1773815,13.388314
SU.TO,61.01,CAD,66.65,9.24,20,4,8,8,0,1,buy,Energy,14.188371,14.6524105
AN,210.07,USD,238.1,13.34,10,2,4,6,0,0,buy,Consumer Cyclical,12.935346,9.959654
FRT,99.58,USD,110.18421,10.65,19,4,5,10,0,0,buy,Real Estate,25.083124,31.5673
KXS.TO,171.57,CAD,222.69795,29.8,11,4,4,3,0,0,buy,Technology,105.257675,29.538347
KR,63.19,USD,73.28571,15.98,21,0,10,14,0,0,buy,Consumer Defensive,54.947826,11.936357
SHOP.TO,226.15,CAD,190.8732,-15.6,4,7,24,19,1,0,buy,Technology,120.29255,88.91258
FTT.TO,75.16,CAD,83.77778,11.47,9,3,5,1,0,0,buy,Industrials,18.110844,16.241821
HWX.TO,9.1,CAD,10.11111,11.11,9,1,5,3,0,0,buy,Energy,12.465754,14.293119
CACC,472.21,USD,458.0,-3.01,4,0,0,3,1,0,none,Financial Services,12.659785,11.355753
UGI,38.21,USD,43.0,12.54,3,0,3,0,0,0,none,Utilities,12.325807,11.282469
LSPD.TO,16.71,CAD,20.285,21.39,10,3,5,12,0,1,buy,Technology,,17.355118
DOO.TO,106.81,CAD,115.86717,8.48,18,5,8,6,0,0,buy,Consumer Cyclical,32.171688,17.823471
BC,73.79,USD,75.5,2.32,16,1,8,10,0,0,buy,Consumer Cyclical,,17.772373
UNH,341.84,USD,392.24,14.74,25,6,12,6,2,0,buy,Healthcare,17.548254,19.238865
TIH.TO,165.43,CAD,174.11111,5.25,9,2,3,4,0,0,buy,Industrials,27.617697,24.170053
VET.TO,11.86,CAD,14.18182,19.58,11,1,3,7,0,0,buy,Energy,17.701492,-74.125
VEEV,223.26,USD,314.84332,41.02,30,9,13,9,2,0,buy,Healthcare,44.652,26.02844
MIDD,147.76,USD,159.375,7.86,8,1,6,3,0,0,buy,Industrials,,15.39906
RAL,50.96,USD,56.27273,10.43,11,2,4,5,0,1,buy,Technology,32.253162,18.591145
JLL,334.65,USD,358.7,7.19,10,2,6,4,0,0,buy,Real Estate,25.8417,16.467999
CE,43.5,USD,52.5,20.69,16,0,7,9,0,0,buy,Basic Materials,,7.745754
BXP,71.41,USD,79.61905,11.5,21,3,8,12,0,0,buy,Real Estate,,34.890823
TFSL,13.74,USD,14.0,1.89,1,0,0,1,0,0,none,Financial Services,42.9375,37.135136
CB,308.47,USD,309.22726,0.25,22,2,5,14,0,2,hold,Financial Services,12.788971,11.763302
IR,81.76,USD,87.90333,7.51,15,1,7,8,0,0,buy,Industrials,61.939392,22.859764
EGP,182.53,USD,195.6,7.16,20,2,12,6,0,0,buy,Real Estate,38.58985,34.678577
MASI,138.34,USD,183.75,32.82,8,2,4,3,0,0,buy,Healthcare,,23.442492
SPG,182.02,USD,193.45,6.28,20,1,7,13,0,0,buy,Real Estate,26.456396,26.679369
SEE,42.0,USD,45.125,7.44,8,1,4,5,0,0,buy,Consumer Cyclical,15.498155,12.419312
TGT,97.09,USD,96.51515,-0.59,33,3,7,23,1,4,hold,Consumer Defensive,11.754236,12.642617
MTD,1393.64,USD,1495.6923,7.32,13,1,4,9,0,1,buy,Healthcare,35.46158,30.47302
SHC,16.83,USD,18.92857,12.47,7,1,4,3,0,0,none,Healthcare,84.15,17.868708
KLAC,1193.92,USD,1296.8889,8.62,27,4,8,16,0,1,buy,Technology,39.222076,28.408852
HSIC,76.55,USD,77.64286,1.43,14,4,2,9,1,0,hold,Healthcare,24.072327,14.495608
PSN,63.33,USD,86.8,37.06,10,0,9,3,0,0,strong_buy,Technology,30.447117,18.341053
EEFT,78.51,USD,112.57143,43.38,7,1,6,2,0,0,buy,Technology,11.461314,7.0800595
ENGH.TO,20.08,CAD,22.75,13.3,4,0,0,4,0,0,hold,Technology,14.764706,13.445108
IMG.TO,21.81,CAD,24.54135,12.52,6,3,5,2,1,0,buy,Basic Materials,27.961538,8.561457
FTI,46.32,USD,46.45,0.28,20,5,11,5,0,0,buy,Energy,20.959276,16.915667
KKR,136.6,USD,157.92778,15.61,18,6,12,2,0,0,strong_buy,Financial Services,59.912285,20.098906
RBA,103.95,USD,123.8,19.1,10,4,5,1,0,0,buy,Industrials,49.5,23.891937
KMI,26.73,USD,31.2,16.72,20,2,10,9,0,0,buy,Energy,21.909836,19.293928
NDSN,235.45,USD,269.2,14.33,10,0,5,6,0,0,buy,Industrials,27.538012,19.661238
PM,153.65,USD,182.9375,19.06,16,5,9,4,0,0,buy,Consumer Defensive,21.549788,18.418468
AGO,90.22,USD,107.0,18.6,4,1,2,1,0,0,none,Financial Services,11.015874,12.371886
BAH,92.78,USD,100.72727,8.57,11,0,2,8,1,2,hold,Industrials,14.384497,15.332521
OSK,132.49,USD,151.19875,14.12,16,3,9,4,0,1,buy,Industrials,13.014735,10.681499
FITB,48.15,USD,50.7,5.3,20,4,11,7,0,0,buy,Financial Services,14.45946,11.94238
NOW,865.06,USD,1151.3768,33.1,41,9,32,4,1,0,strong_buy,Technology,105.23844,42.420666
ESI,26.39,USD,32.1,21.64,10,1,7,1,0,0,strong_buy,Basic Materials,28.074467,15.473558
MSI,364.7,USD,493.6,35.34,10,4,7,3,0,0,buy,Technology,29.506474,22.280968
SVI.TO,4.74,CAD,5.85714,23.57,7,4,2,1,0,0,buy,Real Estate,,-67.71428
CMI,510.05,USD,524.2058,2.78,19,2,8,13,0,0,buy,Industrials,27.101488,19.537018
JWEL.TO,33.35,CAD,42.92857,28.72,7,3,4,0,0,0,strong_buy,Consumer Defensive,22.999998,14.595184
LUV,41.17,USD,36.29091,-11.85,22,2,4,12,3,3,hold,Industrials,64.328125,14.839458
STLD,171.97,USD,178.23769,3.64,13,2,8,3,0,0,buy,Basic Materials,22.929333,13.133336
HLI,179.47,USD,207.875,15.83,8,2,2,5,1,0,hold,Financial Services,29.08752,20.155159
DAY,69.26,USD,69.91667,0.95,12,0,1,15,0,0,none,Technology,,25.335255
FTAI,176.92,USD,227.1,28.36,10,4,6,0,0,0,none,Industrials,41.628235,26.2298
NEE,81.65,USD,91.14286,11.63,21,4,12,6,1,0,buy,Utilities,25.757097,20.391905
CBRE,159.58,USD,181.41667,13.68,12,4,6,2,0,1,buy,Real Estate,39.696518,21.706633
LRCX,160.52,USD,160.3,-0.14,30,2,20,11,0,1,buy,Technology,37.157406,28.601568
AVB,176.9,USD,203.7857,15.2,21,4,5,15,0,0,buy,Real Estate,21.468447,33.924503
PNFP,99.88,USD,110.23333,10.37,15,2,7,6,0,0,buy,Financial Services,12.887742,9.974644
INTC,37.81,USD,37.97361,0.43,36,1,4,33,4,3,hold,Technology,630.1667,63.03768
ELD.TO,47.69,CAD,51.554188,8.1,6,3,3,3,0,1,buy,Basic Materials,19.229837,7.3984427
PSI.TO,12.26,CAD,14.4,17.46,5,1,2,2,0,0,buy,Energy,15.71795,13.853107
CEG,351.98,USD,399.92624,13.62,16,3,9,5,0,0,buy,Utilities,43.293972,31.075138
OZK,48.7,USD,54.77778,12.48,9,1,3,5,1,0,none,Financial Services,7.880259,7.946428
BROS,61.16,USD,76.44444,24.99,18,4,13,2,0,0,strong_buy,Consumer Cyclical,124.81632,68.30772
DLB,67.54,USD,90.5,33.99,4,2,2,1,0,0,buy,Industrials,25.877396,14.68261
ATRL.TO,86.11,CAD,115.57143,34.21,14,5,7,2,0,0,buy,Industrials,5.7292085,20.567562
HON,193.66,USD,237.02435,22.39,23,2,11,12,0,1,buy,Industrials,20.44984,18.326866
CMG,36.14,USD,43.18182,19.48,33,5,21,10,0,0,buy,Consumer Cyclical,30.88889,29.594328
NVT,101.71,USD,122.31077,20.25,13,2,11,0,0,1,strong_buy,Industrials,60.541668,25.254507
MORN,214.1,USD,278.33334,30.0,3,0,2,1,0,0,buy,Financial Services,24.329546,19.8339
NG.TO,13.36,CAD,20.25,51.57,2,2,3,0,0,0,strong_buy,Basic Materials,,-70.31579
WFC,92.76,USD,94.0,1.34,24,5,10,11,0,0,buy,Financial Services,15.231527,13.436215
COTY,3.22,USD,4.81471,49.53,17,1,3,13,0,2,hold,Consumer Defensive,,6.6626663
ARM,130.89,USD,167.97311,28.33,32,5,16,15,3,0,buy,Technology,174.52,57.72462
SYK,354.09,USD,427.96384,20.86,26,7,13,9,0,1,buy,Healthcare,46.286274,23.699074
TYL,455.64,USD,648.2632,42.28,19,6,9,4,0,0,buy,Technology,63.283337,36.233337
HSY,181.83,USD,190.0,4.49,23,2,3,18,2,0,hold,Consumer Defensive,27.179373,26.552279
TA.TO,19.08,CAD,23.9,25.26,10,2,5,2,0,1,buy,Utilities,,46.536587
DXCM,66.96,USD,84.84615,26.71,26,5,20,4,0,0,strong_buy,Healthcare,38.262856,26.993795
AU,82.92,USD,95.85714,15.6,7,3,3,0,1,0,buy,Basic Materials,18.76018,11.025173
IVN.TO,13.57,CAD,17.958103,32.34,15,5,9,1,0,0,strong_buy,Basic Materials,45.23333,29.735765
HUM,268.45,USD,288.45834,7.45,24,3,7,16,1,0,buy,Healthcare,24.948885,21.387592
GOOG,310.52,USD,328.20557,5.7,18,13,44,9,0,0,strong_buy,Communication Services,30.959122,27.775663
WMB,59.74,USD,67.69952,13.32,21,4,11,8,0,0,buy,Energy,31.608467,25.632885
HPE,23.87,USD,26.27778,10.09,18,2,7,12,0,0,buy,Technology,,8.706658
CCI,90.96,USD,114.47059,25.85,17,3,8,7,0,0,buy,Real Estate,,26.480349
OGE,43.05,USD,47.15,9.52,10,1,3,7,0,1,buy,Utilities,17.151394,17.704174
GIS,46.69,USD,52.84211,13.18,19,2,3,13,2,1,hold,Consumer Defensive,8.743445,12.317993
LCID,12.54,USD,18.05556,43.98,9,0,1,7,1,1,hold,Consumer Cyclical,,-1.9405757
